,date_occurred,address,comments,disposition,file_origin,date_reported,code,arrest,homeless,bldg,address_only,bldg_name,location_type
228,,W1 / 305 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_12_09.pdf,2019-12-09 13:32:30,LARCENY,False,False,W1,305 MEMORIAL DR,Maseeh,Undergraduate Residence
229,,M13 / 105 REAR MASSACHUSETTS,Report filed regarding possible homeless squatting activity.,OPEN,log_2019_12_09.pdf,2019-12-09 12:03:07,HOMELESS,False,True,13,105 REAR MASSACHUSETTS,Building 13,Campus Building
230,,W61 / 450 MEMORIAL DR,Report filed regarding telephone fraud,OPEN,log_2019_12_09.pdf,2019-12-09 11:24:38,FRAUD,False,False,W61,450 MEMORIAL DR,MacGregor,Undergraduate Residence
231,2020-03-14   21:42:00,W89 / 301 VASSAR ST,Report filed regarding suspicious fraudulent activity.,OPEN,log_2020_03_14.pdf,2020-03-14 21:42:07,SUSPICIOUS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
232,2020-03-14   10:58:00,PKS / 530 BEACON   STREET,Report filed regarding suspicious activity.,OPEN,log_2020_03_14.pdf,2020-03-14 11:08:23,SUSPICIOUS,False,False,PKS,530 BEACON   STREET,Building PKS,Campus Building
233,2020-05-15   00:11:00,W7 / 362 MEMORIAL   DR,Report filed on a well-being check.,OPEN,log_2020_05_15.pdf,2020-05-15 00:11:00,WELLBEINGCK,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
236,2020-04-30 22:32:00,100 MEMORIAL DR,Report filed regarding a well-being check.,OPEN,log_2020_04_30.pdf,2020-04-30 22:32:47,WELLBEINGCK,False,False,,100 MEMORIAL DR,100 MEMORIAL DR,Other
237,2020-03-03   17:15:00,M9 / 105   MASSACHUSETTS AVE,Report filed regarding a stolen bicycle.,OPEN,log_2020_03_03.pdf,2020-03-03 19:36:22,LARCENY,False,False,9,105   MASSACHUSETTS AVE,Building 9,Campus Building
238,2020-02-28   19:00:00,W85 / 540 MEMORIAL DR,Report filed regarding a stolen bicycle.,OPEN,log_2020_03_03.pdf,2020-03-03 17:26:48,LARCENY,False,False,W85,540 MEMORIAL DR,Westgate Apartments,Graduate Residence
239,2020-03-03   13:36:00,M68 / 31 AMES ST,Report filed regarding suspicious activity.,OPEN,log_2020_03_03.pdf,2020-03-03 13:36:55,SUSPICIOUS,False,False,68,31 AMES ST,Building 68,Campus Building
240,2020-03-03 13:16:00,W64 / 219 VASSAR ST,Report filed regarding a homeless party who was transported to CCH for alcohol intoxication.,OPEN,log_2020_03_03.pdf,2020-03-03 13:26:03,HOMELESS,False,True,W64,219 VASSAR ST,Building W64,Campus Building
241,2020-03-03 00:23:00,W79 / 229 VASSAR ST,"JOSE L. ROMERO, Age 53, Roxbury, Ma., is taken into custody on active warrants for his arrest.",ARREST,log_2020_03_03.pdf,2020-03-03 00:23:33,SUSPICIOUS,True,False,W79,229 VASSAR ST,Simmons,Undergraduate Residence
242,2020-01-13   20:21:00,M66 / 25 AMES   ST,Report filed regarding the larceny of a wallet.,OPEN,log_2020_01_13.pdf,2020-01-13 20:21:04,LARCENY,False,False,66,25 AMES   ST,Building 66,Campus Building
243,2020-01-03   14:00:00,M8 / 21 AMES   ST,Report filed regarding a suspicious circumstance.,OPEN,log_2020_01_13.pdf,2020-01-13 13:28:06,SUSPICIOUS,False,False,8,21 AMES   ST,Building 8,Campus Building
244,2020-01-09 22:00:00,ET / 259 ST PAUL ST,Report filed regarding a burglary at this location. Timely warning issued.,OPEN,log_2020_01_13.pdf,2020-01-13 09:42:09,BURGLARY,False,False,ET,259 ST PAUL ST,Epsilon Theta,ILG
245,2019-12-27 21:39:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2019_12_27.pdf,2019-12-27 21:39:39,TRESPASS,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
246,2019-12-15 17:38:00,W16 / 48 MASSACHUSETTS AVE,Report filed regarding an event that was over capacity.,,log_2019_12_15.pdf,2019-12-15 17:38:51,SAFETHAZ,False,False,W16,48 MASSACHUSETTS AVE,Building W16,Campus Building
247,2019-12-03 16:48:00,NW14 / 150 ALBANY ST,Report filed regarding a homeless person inside the building. Officers respond and the individual is gone on arrival.,OPEN,log_2019_12_03.pdf,2019-12-03 16:48:45,HOMELESS,False,True,NW14,150 ALBANY ST,Building NW14,Campus Building
248,2019-12-03   15:26:00,W70 / 471   MEMORIAL DR,Report filed regarding fraudulent activity.,OPEN,log_2019_12_03.pdf,2019-12-03 15:26:00,FRAUD,False,False,W70,471   MEMORIAL DR,New House,Undergraduate Residence
249,2019-12-02   09:00:00,W89 / 301 VASSAR   ST,Report filed regarding fraudulent activity.,OPEN,log_2019_12_03.pdf,2019-12-03 14:30:15,FRAUD,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
250,,M10 / 122 MEMORIAL DR,Report filed regarding suspicious activity in the 8th floor mechanical room.,OPEN,log_2019_10_14.pdf,2019-10-14 23:50:55,SUSPICIOUS,False,False,10,122 MEMORIAL DR,Building 10,Campus Building
251,,M36 / 50 VASSAR ST,Report filed regarding the larceny of a bicycle,OPEN,log_2019_10_14.pdf,2019-10-14 23:38:15,LARCENY,False,False,36,50 VASSAR ST,Building 36,Campus Building
252,,W85 / 540 MEMORIAL   DR,Report filed regarding a restraining order being served.,OPEN,log_2019_10_14.pdf,2019-10-14 12:07:42,RESTORDR,False,False,W85,540 MEMORIAL   DR,Westgate Apartments,Graduate Residence
253,,W89 / 301 VASSAR ST,Report filed regarding drugs that were found and turned in at the police station. Drugs entered into the property system and secured.,OPEN,log_2019_10_14.pdf,2019-10-14 04:24:41,DRUGS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
254,,ALBANY ST & MASSACHUSETTS AVE,Report filed regarding an emotionally disturbed individual who was knocking over benches and throwing traffic cones Into the middle of Massachusetts Ave. Party is transported to CCH for evaluation and treatment.,OPEN,log_2019_10_14.pdf,2019-10-14 01:32:58,SUSPICIOUS,False,False,,ALBANY ST & MASSACHUSETTS AVE,ALBANY ST & MASSACHUSETTS AVE,Other
255,2020-05-03   02:06:00,M26 / 60 VASSAR   ST,Report filed regarding a well-being check.,OPEN,log_2020_05_03.pdf,2020-05-03 02:06:53,WELLBEINGCK,False,False,26,60 VASSAR   ST,Building 26,Campus Building
256,2020-06-01 05:05:00,MASS AVE BRIDGE / null,"The MIT Police assists the Mass. State Police, Cambridge Fire and Pro Ambulance with the rescue of an individual who jumped off the Mass Ave. bridge and into the Charles river.",OPEN,log_2020_06_01.pdf,2020-06-01 05:05:34,ASISTOPD,False,False,MASS AVE BRIDGE,,Building MASS AVE BRIDGE,Campus Building
257,2019-08-23   11:00:00,W85 / 540   MEMORIAL DR,Report filed regarding the larceny of a bicycle,OPEN,log_2019_08_23.pdf,2019-08-23 15:07:34,LARCENY,False,False,W85,540   MEMORIAL DR,Westgate Apartments,Graduate Residence
258,2019-08-23 02:35:00,M12 / 60 REAR VASSAR ST,Report filed in regards to an intoxicated party at this location. Individual was under the impression that they were at Boston Medical Center. Individual transported to Boston Medical Center via MIT Ambulance.,OPEN,log_2019_08_23.pdf,2019-08-23 02:35:50,SUSPICIOUS,False,False,12,60 REAR VASSAR ST,Building 12,Campus Building
259,2019-08-22 23:59:00,SLOAN SCHOOL,Report filed on an individual who was located in a study room. Individual is known to the Officer and is allowed to stay in the area.,OPEN,log_2019_08_23.pdf,2019-08-23 01:03:27,RC&I,False,False,,SLOAN SCHOOL,SLOAN SCHOOL,Other
260,2019-08-23 00:30:00,W7 / 362 MEMORIAL DR,Report filed on 2 individuals going through the trash at this location. Both parties are escorted from the area.  Verbal Trespass Warning issued to both individuals.,OPEN,log_2019_08_23.pdf,2019-08-23 00:30:54,SUSPICIOUS,False,False,W7,362 MEMORIAL DR,Baker,Undergraduate Residence
261,2019-11-28 11:00:00,NW35 / 235 ALBANY ST,Report filed regarding a well-being check,OPEN,log_2019_11_30.pdf,2019-11-30 16:08:42,WELLBEINGCK,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
262,2019-11-30 03:28:00,M2 / 182 MEMORIAL DR,Report filed regarding a suspicious person. Individual identified and escorted off the property. Trespass Warning issued.,OPEN,log_2019_11_30.pdf,2019-11-30 03:28:33,SUSPICIOUS,False,False,2,182 MEMORIAL DR,Building 2,Campus Building
263,2019-11-29   11:30:00,M10 / 122   MEMORIAL DR,Report filed regarding a bomb threat.,OPEN,log_2019_11_30.pdf,2019-11-30 00:10:37,BMBTHRET,False,False,10,122   MEMORIAL DR,Building 10,Campus Building
264,2019-09-11 16:52:00,M50 / 142 MEMORIAL DR & MUDDY CHARLES PUB,Report filed regarding an electronic beverage cooler that caught fire at the Muddy Charles Pub. Pub is evacuated and the fire is extinguished by a pub employee. CFD responds.,OPEN,log_2019_09_11.pdf,2019-09-11- 16:52:05,FIREACTUAL,False,False,50,142 MEMORIAL DR & MUDDY CHARLES PUB,Walker Memorial,Campus Building
265,2016-05-01   11:50:00,W20 / 84 MASSACHUSETTS   AVE,Report filed into ongoing suspicious activity.,OPEN,log_2019_09_11.pdf,2019-09-11 11:51:07,SUSPICIOUS,False,False,W20,84 MASSACHUSETTS   AVE,Student Center,Campus Building
266,2019-09-11 09:30:00,M44 / 51 VASSAR ST,Report filed regarding a suspicious person attempting to pry open a door in the rear of this location.,OPEN,log_2019_09_11.pdf,2019-09-11 09:34:08,SUSPICIOUS,False,False,44,51 VASSAR ST,Building 44,Campus Building
267,2020-01-16   13:00:00,M32 / 32 VASSAR ST,Report filed regarding the larceny of a bicycle.,OPEN,log_2020_01_16.pdf,2020-01-16 21:00:54,LARCENY,False,False,32,32 VASSAR ST,Stata,Campus Building
268,2020-01-10   17:00:00,M8 / 21 AMES ST,.Report filed regarding suspicious activity.,OPEN,log_2020_01_16.pdf,2020-01-16 11:27:53,SUSPICIOUS,False,False,8,21 AMES ST,Building 8,Campus Building
269,2020-01-14   10:15:00,WESTGATE LOT / 319   VASSAR ST,Walk-in report filed regarding property damage.,OPEN,log_2020_01_16.pdf,2020-01-16 07:41:35,PRODAMAG,False,False,WESTGATE LOT,319   VASSAR ST,Building WESTGATE LOT,Campus Building
270,2020-05-06 15:00:00,W1 / 305 MEMORIAL DR FL LOADING DOCK,Report filed regarding larceny of a hand sanitizer station.,,log_2020_05_06.pdf,2020-05-06 17:17:48,LARCENY,False,False,W1,305 MEMORIAL DR FL LOADING DOCK,Maseeh,Undergraduate Residence
271,2020-02-10   22:06:00,E53 / 30 WADSWORTH   ST,Report filed a well-being check.,OPEN,log_2020_02_10.pdf,2020-02-10 22:06:21,WELLBEINGCK,False,False,E53,30 WADSWORTH   ST,Building E53,Campus Building
272,2020-02-10   18:41:00,E18 / 50 AMES ST,Report filed regarding a well-being check.,OPEN,log_2020_02_10.pdf,2020-02-10 18:41:42,WELLBEINGCK,False,False,E18,50 AMES ST,Building E18,Campus Building
273,2020-02-10   15:35:00,M26 / 60 VASSAR ST,Report filed regarding suspicious activity.,OPEN,log_2020_02_10.pdf,2020-02-10 15:35:44,SUSPICIOUS,False,False,26,60 VASSAR ST,Building 26,Campus Building
274,2020-02-10 10:06:00,NW32 / 230 ALBANY ST,Report filed regarding suspicious persons. Two individuals identified and released.,OPEN,log_2020_02_10.pdf,2020-02-10 10:06:59,SUSPICIOUS,False,False,NW32,230 ALBANY ST,Building NW32,Campus Building
275,2020-01-30   14:34:00,M7 / 77   MASSACHUSETTS AVE,Report filed regarding suspicious activity.,OPEN,log_2020_02_10.pdf,2020-02-10 09:39:40,SUSPICIOUS,False,False,7,77   MASSACHUSETTS AVE,Building 7,Campus Building
276,2020-02-10   04:48:00,W7 / 362 MEMORIAL DR,Report filed regarding a hoax call.,OPEN,log_2020_02_10.pdf,2020-02-10 04:50:01,ASSAULT,False,False,W7,362 MEMORIAL DR,Baker,Undergraduate Residence
277,2020-02-10 02:00:00,M8 / 21 AMES ST,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_02_10.pdf,2020-02-10 02:01:48,TRESPASS,False,False,8,21 AMES ST,Building 8,Campus Building
278,2020-02-10 00:56:00,M50 / 142 MEMORIAL DR FL 3,Homeless person escorted off of the property. Trespass Warning issued. Report filed.,OPEN,log_2020_02_10.pdf,2020-02-10 00:56:47,HOMELESS,False,False,50,142 MEMORIAL DR FL 3,Walker Memorial,Campus Building
279,2020-03-14   15:00:00,N52 / 265   MASSACHUSETTS AVE,Report filed regarding the larceny of a dirt bike.,OPEN,log_2020_03_15.pdf,2020-03-15 21:17:37,LARCENY,False,False,N52,265   MASSACHUSETTS AVE,Building N52,Campus Building
280,2020-03-15 10:31:00,W51 / 410 MEMORIAL DR,Report filed regarding and individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_03_15.pdf,2020-03-15 10:31:27,TRESPASS,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
281,2020-03-15 00:57:00,M3 / 33 MASSACHUSETTS AVE,Report filed regarding several students who were on the rooftop of building #3.,OPEN,log_2020_03_15.pdf,2020-03-15 00:57:53,SUSPICIOUS,False,False,3,33 MASSACHUSETTS AVE,Building 3,Campus Building
282,2019-09-01 22:31:00,97 BAY STATE RD,Report filed regarding a large crowd gathering outside of 97 Bay State Rd. Crowd dispersed. Party shut down.,OPEN,log_2019_09_01.pdf,2019-09-01 22:31:20,FSILGPROB,False,False,,97 BAY STATE RD,Phi Delta Theta,Fraternity
283,2019-09-01 20:51:00,BTP / 119 BAY STATE RD,"Report filed regarding a burglary at 119 Bay St. Rd. Individual removed the ac unit from a third floor window and attempted to gain entry from the fire escape. When confronted by the reporting party, the individual fled from the area.",OPEN,log_2019_09_01.pdf,2019-09-01 20:51:24,ATTB&E,False,False,BTP,119 BAY STATE RD,Beta Theta Pi,Fraternity
284,2019-09-01   14:00:00,M14 / 160   MEMORIAL DR,Report filed regarding a stolen wallet.,OPEN,log_2019_09_01.pdf,2019-09-01 14:51:14,LARCENY,False,False,14,160   MEMORIAL DR,Building 14,Campus Building
285,2019-08-26   08:00:00,W79 / 229   VASSAR ST,Report filed regarding a larceny of furniture.,OPEN,log_2019_09_01.pdf,2019-09-01 14:07:15,LARCENY,False,False,W79,229   VASSAR ST,Simmons,Undergraduate Residence
286,2019-08-31   20:00:00,W61 / 450   MEMORIAL DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_01.pdf,2019-09-01 12:39:44,LARCENY,False,False,W61,450   MEMORIAL DR,MacGregor,Undergraduate Residence
287,2019-11-01   12:00:00,NW35 / 235   ALBANY ST,Report filed regarding suspicious activity.,OPEN,log_2019_11_27.pdf,2019-11-27 16:51:59,SUSPICIOUS,False,False,NW35,235   ALBANY ST,Ashdown House,Graduate Residence
288,2019-11-27   13:12:00,W89 / 301 VASSAR   ST,Walk-in report taken on suspicious activity.,OPEN,log_2019_11_27.pdf,2019-11-27 13:12:29,SUSPICIOUS,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
289,2019-12-21 20:03:00,W89 / 301 VASSAR ST,"Cayle Castor, Age 32, Homeless, is placed under arrest on outstanding arrest warrants.",ARREST,log_2019_12_21.pdf,2019-12-21 20:03:42,WARRSERV,True,False,W89,301 VASSAR ST,MIT Police,Police Station
290,2019-09-07   12:44:00,W7 / 362 MEMORIAL   DR,Report filed regarding a student problem.,OPEN,log_2019_12_21.pdf,2019-12-21 12:44:11,STUDPROB,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
291,2019-09-05   11:40:00,EAST CAMPUS / null,Report filed regarding a student problem.,OPEN,log_2019_12_21.pdf,2019-12-21 11:40:58,STUDPROB,False,False,EAST CAMPUS,,Building EAST CAMPUS,Campus Building
292,2019-08-26   11:38:00,W7 / 362 MEMORIAL   DR,Report filed regarding a student problem,OPEN,log_2019_12_21.pdf,2019-12-21 11:38:34,STUDPROB,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
293,2019-12-21   05:50:00,E55 / 60   WADSWORTH ST,Report filed regarding a violation of MGL 209A.,ARREST,log_2019_12_21.pdf,2019-12-21 05:50:52,DOMDIST,False,False,E55,60   WADSWORTH ST,Eastgate Apartments,Graduate Residence
294,2020-06-05   15:47:00,W85 / 540 MEMORIAL   DR,Report filed regarding a suspicious circumstance.,OPEN,log_2020_06_05.pdf,2020-06-05 15:47:00,SUSPICIOUS,False,False,W85,540 MEMORIAL   DR,Westgate Apartments,Graduate Residence
295,2020-03-13   13:44:00,M39 / 60 VASSAR ST,Report filed regarding the larceny of property.,OPEN,log_2020_06_05.pdf,2020-06-05 13:40:29,LARCENY,False,False,39,60 VASSAR ST,Building 39,Campus Building
296,2020-06-05   07:20:00,W89 / 301 VASSAR ST,Report filed regarding suspicious activity.,OPEN,log_2020_06_05.pdf,2020-06-05 07:30:51,SUSPICIOUS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
297,2020-03-13   10:52:00,M7 / 77 MASSACHUSETTS   AVE,Report filed regarding a larceny of property.,OPEN,log_2020_03_13.pdf,2020-03-13 10:52:30,LARCENY,False,False,7,77 MASSACHUSETTS   AVE,Building 7,Campus Building
298,2020-03-13 09:07:00,M4 / 182 MEMORIAL DR,Report filed regarding an individual who was identified and escorted from the property.,OPEN,log_2020_03_13.pdf,2020-03-13 09:07:49,TRESPASS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
299,2020-03-05 20:56:00,W11 / 40 MASSACHUSETTS AVE,"Richard Payne, Age 44, Homeless, is taken into custody for Trespassing after notice, Assault and Battery on a Police Officer and Resisting Arrest.",ARREST,log_2020_03_05.pdf,2020-03-05 20:56:26,HOMELESS,False,False,W11,40 MASSACHUSETTS AVE,Building W11,Campus Building
300,2020-03-05   08:02:00,E55 / 60 WADSWORTH   ST,Report filed regarding a student problem.,OPEN,log_2020_03_05.pdf,2020-03-05 08:02:50,STUDENTPROBLEM,False,False,E55,60 WADSWORTH   ST,Eastgate Apartments,Graduate Residence
301,2019-11-03 12:02:00,W61 / 450 MEMORIAL DR,Report filed regarding bicycles removed from storage room.,OPEN,log_2019_11_03.pdf,2019-11-03 12:02:14,GENASIST,False,False,W61,450 MEMORIAL DR,MacGregor,Undergraduate Residence
303,2020-04-27   10:59:00,M66 / 25 AMES ST,Report filed regarding an actual fire. ,OPEN,log_2020_04_27.pdf,2020-04-27 10:59:21,FIREALM,False,False,66,25 AMES ST,Building 66,Campus Building
304,2020-04-16   19:05:00,DKE / 403 MEMORIAL   DR,Report filed regarding SP Activity.,OPEN,log_2020_04_16.pdf,2020-04-16 19:38:29,SUSPICIOUS,False,False,DKE,403 MEMORIAL   DR,Building DKE,Campus Building
305,2020-04-16 19:10:00,W1 / 305 MEMORIAL DR,Report filed regarding the attempted larceny of bicycle parts.,OPEN,log_2020_04_16.pdf,2020-04-16 19:10:36,ATTLARC,False,False,W1,305 MEMORIAL DR,Maseeh,Undergraduate Residence
306,2020-01-01   13:06:00,W20 / 84   MASSACHUSETTS AVE,Report filed regarding the larceny of a video projector.,OPEN,log_2020_01_22.pdf,2020-01-22 13:06:07,LARCENY,False,False,W20,84   MASSACHUSETTS AVE,Student Center,Campus Building
307,2020-01-22 12:39:00,W20 / 84 MASSACHUSETTS,Report filed regarding a suspicious person. Individual is identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_01_22.pdf,2020-01-22 12:39:10,SUSPICIOUS,False,False,W20,84 MASSACHUSETTS,Student Center,Campus Building
308,2020-01-22 09:30:00,LEGAL SEAFOOD / 355 MAIN ST,Report filed regarding the MIT Police assisting the Cambridge Police at the scene of a disturbance on Main Street.,CLOSED,log_2020_01_22.pdf,2020-01-22 09:36:14,ASISTOPD,False,False,LEGAL SEAFOOD,355 MAIN ST,Building LEGAL SEAFOOD,Campus Building
309,2019-11-26   01:20:00,W20 / 84   MASSACHUSETTS AVE,Report filed regarding a well-being check.,OPEN,log_2019_11_26.pdf,2019-11-26 01:20:49,WELLBEINGCK,False,False,W20,84   MASSACHUSETTS AVE,Student Center,Campus Building
310,2019-11-26 00:55:00,W70 / 471 MEMORIAL DR,Report filed regarding an unwanted party. Individual is identified and escorted from the area. Trespass Warning issued.,OPEN,log_2019_11_26.pdf,2019-11-26 00:55:48,UNWANTD,False,False,W70,471 MEMORIAL DR,New House,Undergraduate Residence
311,2020-02-12   20:05:00,E55 / 60 WADSWORTH ST,Report filed regarding a reported disturbance.,OPEN,log_2020_02_12.pdf,2020-02-12 20:05:52,DISTURBA,False,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
312,2020-02-12   15:00:00,E51 / 70 MEMORIAL DR &   PARKING LOT,Report filed regarding larceny of property.,OPEN,log_2020_02_12.pdf,2020-02-12 16:35:32,LARCENY,False,False,E51,70 MEMORIAL DR &   PARKING LOT,Building E51,Campus Building
313,2020-02-12 11:15:00,M32 / 32 VASSAR ST,"Zhe Dong, Age 34, 240 Sidney Street, Cambridge is taken into custody for trespassing after notice.",OPEN,log_2020_02_12.pdf,2020-02-12 11:15:43,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
314,2020-02-12 09:30:00,M4 / 182 MEMORIAL DR,Report filed regarding an individual who was identified and escorted from the property. Trespass Warning issued.,OPEN,log_2020_02_12.pdf,2020-02-12 09:30:54,SUSPICIOUS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
315,2020-05-25   01:25:00,E53 / 30 WADSWORTH   ST,Report filed regarding suspicious activity.,OPEN,log_2020_05_25.pdf,2020-05-25 01:42:52,SUSPICIOUS,False,False,E53,30 WADSWORTH   ST,Building E53,Campus Building
316,2020-01-08   16:35:00,NW35 / 235 ALBANY   ST,Report filed regarding larceny of a package.,OPEN,log_2020_01_15.pdf,2020-01-15 16:35:39,LARCENY,False,False,NW35,235 ALBANY   ST,Ashdown House,Graduate Residence
317,2020-01-15   02:48:00,E14 / 75 AMHERST   ST,Report filed regarding suspicious activity.,OPEN,log_2020_01_15.pdf,2020-01-15 02:48:28,SUSPICIOUS,False,False,E14,75 AMHERST   ST,Building E14,Campus Building
318,2019-12-11   03:00:00,SPE / 518 BEACON   STREET,Report filed regarding property damage.,OPEN,log_2019_12_11.pdf,2019-12-11 19:44:42,PROPDAMG,False,False,SPE,518 BEACON   STREET,Building SPE,Campus Building
319,2019-10-14   11:07:00,E53 / 30 WADSWORTH   ST,Report filed regarding suspicious mail.,OPEN,log_2019_12_11.pdf,2019-12-11 10:16:24,SUSPICIOUS,False,False,E53,30 WADSWORTH   ST,Building E53,Campus Building
320,2019-08-30   10:50:00,M62 / 3 AMES ST (REAR) &   HAYDEN HOUSE,Report filed regarding suspicious activity.,OPEN,log_2019_08_31.pdf,2019-08-31 22:19:57,SUSPICIOUS,False,False,62,3 AMES ST (REAR) &   HAYDEN HOUSE,East Campus,Undergraduate Residence
321,2019-08-31   13:20:00,E62 / 100 MAIN ST,Report filed regarding suspicious activity.,OPEN,log_2019_08_31.pdf,2019-08-31 14:44:00,LARCENY,False,False,E62,100 MAIN ST,Sloan School,Campus Building
322,2019-08-31   13:29:00,W61 / 450 MEMORIAL DR,Report filed regarding a motor vehicle accident.,OPEN,log_2019_08_31.pdf,2019-08-31 13:29:22,ACCIDENT,False,False,W61,450 MEMORIAL DR,MacGregor,Undergraduate Residence
323,2019-08-31 02:33:00,NW86 / 70 PACIFIC ST,Report filed regarding a well-being check.,OPEN,log_2019_08_31.pdf,2019-08-31 02:33:23,WELLBEINGCK,False,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
324,2020-01-03   15:17:00,W89 / 301   VASSAR ST,Report filed regarding threats to commit crimes.,OPEN,log_2020_02_20.pdf,2020-02-20 15:17:50,THREATS,False,False,W89,301   VASSAR ST,MIT Police,Police Station
325,2020-02-20 11:30:00,M68 /,Report filed regarding a chemical spill. Spill contained. MIT EHS responds.,OPEN,log_2020_02_20.pdf,2020-02-20 11:30:11,CHEMSPIL,False,False,68,,Building 68,Campus Building
326,2020-02-11 05:20:00,NORTH COURT / AMES ST,Report filed regarding an outside vendors vehicle that struck and knocked over a light pole in North Court.,OPEN,log_2020_02_11.pdf,2020-02-11 05:20:18,ACCIDENT,False,False,NORTH COURT,AMES ST,Building NORTH COURT,Campus Building
327,2020-05-04   19:30:00,W89 / 301 VASSAR   ST,Report filed regarding a larceny.,REPORT NEEDED,log_2020_05_05.pdf,2020-05-05 14:40:50,LARCENY,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
328,2019-10-12 04:51:00,W51 / 410 MEMORIAL DR,"Elvin Berrios, Age 58, 30 Hemenway Street, Boston, Ma. is arrested for Receiving Stolen Property.",ARREST,log_2019_10_12.pdf,2019-10-12 04:51:23,SUSPICIOUS,True,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
329,2020-01-18 23:43:00,ND / 460 BEACON STREET,Report filed regarding a party being shut down at this location.,OPEN,log_2020_01_18.pdf,2020-01-18 23:43:01,FSILGPROB,False,False,ND,460 BEACON STREET,Nu Delta,Fraternity
330,2020-01-18 21:47:00,E55 / 60 WADSWORTH ST,Individual arrested for Assault and Battery on a family/household member.,OPEN,log_2020_01_18.pdf,2020-01-18 21:47:38,DOMDIST,True,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
331,2020-01-18   00:30:00,W7 / 362 MEMORIAL   DR,Report filed regarding malicious destruction of property.,OPEN,log_2020_01_18.pdf,2020-01-18 01:11:46,MALDEST,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
332,2019-12-18 05:30:00,NW10 / 143 ALBANY ST,Report filed regarding damage to a motor vehicle from falling ice.,OPEN,log_2019_12_18.pdf,2019-12-18 15:46:31,PRODAMAG,False,False,NW10,143 ALBANY ST,Edgerton House,Graduate Residence
333,2019-10-13 08:30:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding the larceny of a wallet.,OPEN,log_2019_10_13.pdf,2019-10-13 12:30:10,LARCENY,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
334,2019-10-13   11:05:00,W4 / 320 MEMORIAL   DR,Report filed regarding a suspicious person and suspicious activity.,OPEN,log_2019_10_13.pdf,2019-10-13 12:08:22,SUSPICIOUS,False,False,W4,320 MEMORIAL   DR,McCormick,Undergraduate Residence
335,2019-10-12   18:00:00,W20 / 84   MASSACHUSETTS   AVE,Report filed regarding damage to a Halloween display outside of   the Student Center.,OPEN,log_2019_10_13.pdf,2019-10-13 06:53:26,MALDEST,False,False,W20,84   MASSACHUSETTS   AVE,Student Center,Campus Building
336,2019-10-13 01:58:00,WAVERLY & ALBANY,Report filed regarding 2 homeless individuals who were acting suspiciously. Both parties identified and issued verbal trespass warnings. Parties are escorted from the property.,OPEN,log_2019_10_13.pdf,2019-10-13 01:58:01,RC&I,False,True,,WAVERLY & ALBANY,WAVERLY & ALBANY,Other
337,2019-12-14 09:04:00,W34 / 120 VASSAR ST,Report filed regarding a motor vehicle accident. The MIT Police assist the Cambridge Police at the accident scene.,OPEN,log_2019_12_14.pdf,2019-12-14 09:04:50,ASISTOPD,False,False,W34,120 VASSAR ST,Building W34,Campus Building
338,2020-03-09   12:37:00,M5 / 55 MASSACHUSETTS   AVE,Report filed on harassing phone calls.,OPEN,log_2020_03_09.pdf,2020-03-09 12:58:01,HARASS,False,False,5,55 MASSACHUSETTS   AVE,Building 5,Campus Building
339,2020-03-09 10:24:00,W70 / 471 MEMORIAL DR,Report filed on a tree trimming safety hazard on Amherst Alley.,OPEN,log_2020_03_09.pdf,2020-03-09 10:24:47,SAFETHAZ,False,False,W70,471 MEMORIAL DR,New House,Undergraduate Residence
